и, and
выразительно, expressive
вы́чет, deduction
выявля́ться, identified
геофизи́ческий, geophysical
глас, the voice
гнуть, bending
горба́тый, humpback
гостеприи́мство, hospitality
ди́ктор, speaker
дистальный, the distal
дозо́р, watch
домини́рующий, the dominant
дорабо́тка, revision
ежеме́сячно, monthly
еле-еле, barely
зако́нченный, finished
заку́ривать, smoke
замерза́ть, freeze
заявля́ться, to apply
изгота́вливать, make
ипподро́м, Hippodrome
исключаться, excluded
ка, ka
кара́бкаться, climb
карто́н, cardboard
кня́жеский, Prince
кооперати́вный, cooperative
корре́кция, correction
кратковре́менный, short
крестья́нство, the peasantry
лего́нько, lightly
ли́дерство, leadership
ликова́ние, glee
лимо́нный, lemon
лу́ковица, onion
мета́ть, throw
моза́ика, mosaic
мураве́йник, anthill
мя́киш, crumb
напада́ющий, striker
напряга́ться, strain
на́стежь, wide open
невы́годный, disadvantageous
незри́мый, invisible
нела́дный, wrong
нето́чность, inaccuracy
обвини́тельный, guilty
о́блачко, the cloud
обменя́ть, exchange
обоснова́ться, to settle
обстоя́тельно, detail
обтяну́ть, to fit
огля́дка, looking back
ознакомле́ние, introduction
омский, Omsk
ослабнуть, to weaken
оста́точный, residual
осыпаться, crumble
отворя́ть, to open
оты́скивать, look
оцепене́ние, numbness
очарова́ние, charm
парази́т, parasite
паспортный, passport
пасти́сь, graze
перекла́дывать, shift
перешагнуть, step
пиа́р, PR
пи́шущий, writing
пово́зка, cart
подымать, to raise
пожелте́ть, Chistyakov
полне́йший, complete
поперек, across
поре́зать, cut
поса́дочный, boarding
поси́льный, feasible
послу́шаться, obey
потруди́ться, work
прее́мственность, continuity
прибе́гнуть, to use
принужде́ние, coercion
приспосо́биться, to adapt
прису́тствующий, present
при́хоть, whim
причине́ние, causing
дли́ться, last
проплыва́ть, swim
пряма́я, direct
разгореться, to kindle
разруша́ться, to collapse
раска́яние, repentance
раски́дываться, to lose
распределяться, distributed
расставля́ть, to arrange
расстано́вка, arrangement
ры́жик, ginger
ско́вывать, bind
сме́шивать, mix
собесе́дование, interview
соблюдаться, respected
сопоставить, map
сраба́тывать, fire
ста́йка, the flock
суспензия, suspension
суточный, daily
тру́сики, panties
трусли́вый, cowardly
убо́р, dress
угоще́ние, treat
умыва́ться, wash
у́мысел, the intent
фишка, chip
фотографировать, photography
худо́жница, artist
циркулировать, to circulate
швейца́р, porter
шейка, the neck
шпа́га, sword
э́так, that way
экспортер, exporter
эпи́тет, the epithet
авантю́ра, adventure
аксессуа́р, accessory
апартаменты, apartments
арбитра́ж, arbitration
архимандри́т, Archimandrite
барахло́, junk
барито́н, baritone
бескоры́стный, unselfish
бесстра́шный, fearless
более-менее, more or less
бри́ться, shave
ве́нский, Vienna
взаи́мно, mutually
взя́тие, taking
водоснабже́ние, water
воздушно-космический, aerospace
враз, at once
вспоте́ть, to sweat
выздороветь, to recover
вырыва́ть, snatch
вы́ситься, to tower
высокока́чественный, high quality
галлюцина́ция, hallucination
га́лочка, check
гипс, gypsum
гло́бус, globe
грани́т, granite
дефо́лт, the default
домрабо́тница, housekeeper
дра́ть, pulling
заболева́емость, the incidence of
заварить, brew
заезжа́ть, to call
закрути́ть, spin
